sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
2518	* battery - i can not really speak to the battery life yet , but as a power user with lots of tabs and several apps open , it is giving me a days use 5 + hours of use so far .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	11	13
2519	it is working really well .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
2520	surprisingly to me , the tablet form has been better than expected for reading .	tablet form	laptop operation_performance	positive	laptop operation_performance positive	yes	6	8
2521	in laptop mode the trackpad works very well for this .	trackpad	hardware operation_performance	positive	hardware operation_performance positive	yes	5	6
2522	the sound is not real loud from the speakers , but i am reasonably pleased with the quality .	sound	multimedia_devices quality	positive	multimedia_devices quality positive	yes	2	3
2522	the sound is not real loud from the speakers , but i am reasonably pleased with the quality .	speakers	multimedia_devices quality	positive	multimedia_devices quality positive	yes	9	10
2523	it ' s one of the best chromebook in the market if not the best .	chromebook	laptop general	positive	laptop general positive	yes	8	9
2524	speed : it ' s very fast .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
2525	keybooard : keyboard is good .	keybooard	keyboard general	positive	keyboard general positive	yes	1	2
2525	keybooard : keyboard is good .	keyboard	keyboard general	positive	keyboard general positive	yes	3	4
2526	trackbad : it could be better but it ' s not bad 8 .	trackbad	keyboard general	positive	keyboard general positive	yes	1	2
2527	the batrey charges very quickly , you will need 1 hour for a full charge .	batrey charges	power_supply operation_performance	positive	power_supply operation_performance positive	yes	2	4
2528	the coolest thing is the touch screen on something this size .	touch screen	display design_features	positive	display design_features positive	yes	6	8
2529	so far , netflix has been the most useful for me .	netflix	software general	positive	software general positive	yes	4	5
2530	i love my c302 !	c302	laptop general	positive	laptop general positive	yes	4	5
2531	it ' s the perfect size and , like you said , the keyboard is one of the best i ' ve ever laid my hands on .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
2531	it ' s the perfect size and , like you said , the keyboard is one of the best i ' ve ever laid my hands on .	keyboard	keyboard general	positive	keyboard general positive	yes	14	15
2532	the build quality is great .	build quality	laptop quality	positive	laptop quality positive	yes	2	4
2533	it travels well , great battery life , and is powerful enough for 100 % of the tasks i need to do ( web , streaming , word processing , reports , email ) .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
2533	it travels well , great battery life , and is powerful enough for 100 % of the tasks i need to do ( web , streaming , word processing , reports , email ) .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	6	8
2534	chrome is also a great os - fast and so convenient especially if you rely on docs , sheets , google drive , etc .	chrome	os operation_performance	positive	os operation_performance positive	yes	1	2
2534	chrome is also a great os - fast and so convenient especially if you rely on docs , sheets , google drive , etc .	os	os operation_performance	positive	os operation_performance positive	yes	6	7
2535	this chromebook is amazing .	chromebook	laptop general	positive	laptop general positive	yes	2	3
2536	this chromebook features a full size keyboard and is easier type on by a long shot .	keyboard	keyboard design_features	positive	keyboard design_features positive	yes	7	8
2536	this chromebook features a full size keyboard and is easier type on by a long shot .	keyboard	keyboard operation_performance	positive	keyboard operation_performance positive	yes	7	8
2537	it has a very fast 64gb ssd and 4gb on lpddr3 memory .	64gb ssd	hard_disc operation_performance	positive	hard_disc operation_performance positive	yes	6	8
2537	it has a very fast 64gb ssd and 4gb on lpddr3 memory .	lpddr3 memory	memory operation_performance	positive	memory operation_performance positive	yes	11	13
2538	it is a fanless processor so there are no vents or openings of any kind which makes this exceptionally quiet as well .	processor	cpu design_features	positive	cpu design_features positive	yes	5	6
2539	the device is very light and easily transportable .	device	laptop design_features	positive	laptop design_features positive	yes	2	3
2539	the device is very light and easily transportable .	device	laptop portability	positive	laptop portability positive	yes	2	3
2540	speaking of asus flip itself - it is great in every way !	asus flip	laptop general	positive	laptop general positive	yes	3	5
2541	i am not a techie , all i can say as user - this chromebook is fast , it lasts and weighs very little .	chromebook	laptop operation_performance	positive	laptop operation_performance positive	yes	15	16
2542	the unit is sturdy and the screen is excellent .	unit	laptop design_features	positive	laptop design_features positive	yes	2	3
2542	the unit is sturdy and the screen is excellent .	screen	laptop general	positive	laptop general positive	yes	7	8
2543	bluetooth to an external speaker is do - able , but not convenient .	bluetooth	multimedia_devices connectivity	negative	multimedia_devices connectivity negative	yes	1	2
2543	bluetooth to an external speaker is do - able , but not convenient .	speaker	multimedia_devices connectivity	negative	multimedia_devices connectivity negative	yes	5	6
2544	note : my first one arrived with a crushed speaker screen on one side , though the packaging was unmolested .	speaker screen	multimedia_devices quality	positive	multimedia_devices quality positive	yes	10	12
2545	this is a wonderful device .	device	laptop general	positive	laptop general positive	yes	5	6
2546	i ' m no expert on screens but i personally think the panel looks very nice .	panel	display design_features	positive	display design_features positive	yes	13	14
2547	battery life appears good but will depend on your brightness and how much streaming your doing .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	1	3
2548	i was able to charge it quite rapidly with the usb - c charger and was about fully charged in an hour .	usb - c charger	power_supply operation_performance	positive	power_supply operation_performance positive	yes	11	15
2549	boot time is basically non - existent .	boot time	os operation_performance	positive	os operation_performance positive	yes	1	3
2550	the touch screen works quite well and i have found myself watching videos in tablet mode with ease .	touch screen	display operation_performance	positive	display operation_performance positive	yes	2	4
2551	it has non existent boot times and updates are easy .	boot times	os operation_performance	positive	os operation_performance positive	yes	5	7
2551	it has non existent boot times and updates are easy .	updates	os usability	positive	os usability positive	yes	8	9
2552	the chromebook is great as a truly mobile device - take it anywhere , open it up , and do whatever you need to do without being hassled and within moments .	chromebook	laptop portability	positive	laptop portability positive	yes	2	3
2552	the chromebook is great as a truly mobile device - take it anywhere , open it up , and do whatever you need to do without being hassled and within moments .	device	laptop portability	positive	laptop portability positive	yes	9	10
2553	love the keyboard more than its predecessor .	keyboard	keyboard general	positive	keyboard general positive	yes	3	4
2554	great battery ; charges quickly .	battery	battery general	positive	battery general positive	yes	2	3
2554	great battery ; charges quickly .	battery	battery operation_performance	positive	battery operation_performance positive	yes	2	3
2555	good looking screen , has been bright enough for daily use , including outdoor .	screen	display design_features	positive	display design_features positive	yes	3	4
2556	the screen ' s color gamut is only 50 % ntsc , but as i don ' t perform image editing with it , this hasn ' t mattered .	screen ' s color gamut	display design_features	negative	display design_features negative	yes	2	7
2557	it worked beautifully and smoothly .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
2558	- fully charges in about an hour	NULL	power_supply operation_performance	positive	power_supply operation_performance positive	yes	0	0
2559	- backlit keyboard that ' s really quiet ( perfect for in - class typing or library use )	backlit keyboard	keyboard general	positive	keyboard general positive	yes	2	4
2560	- fast boot up ( 3 seconds )	boot up	os operation_performance	positive	os operation_performance positive	yes	3	5
2561	keyboard has a nice feel to it .	keyboard	keyboard usability	positive	keyboard usability positive	yes	1	2
2562	voice to text is good .	voice to text	multimedia_devices general	positive	multimedia_devices general positive	yes	1	4
2563	chrome os is like the chrome browser + apps taken up a level .	chrome os	os operation_performance	neutral	os operation_performance neutral	yes	1	3
2564	i don ' t know that i would want to use for work but it ' s perfect for personal use .	NULL	laptop general	positive	laptop general positive	yes	0	0
2565	the screen is great , the computer is fast , and looks great with the aluminum case .	screen	display general	positive	display general positive	yes	2	3
2565	the screen is great , the computer is fast , and looks great with the aluminum case .	computer	laptop operation_performance	positive	laptop operation_performance positive	yes	7	8
2565	the screen is great , the computer is fast , and looks great with the aluminum case .	aluminum case	laptop design_features	positive	laptop design_features positive	yes	16	18
2566	openvpn support needs some serious work still .	openvpn support	support design_features	negative	support design_features negative	yes	1	3
2567	don ' t get me wrong though , i love the battery life and 95 % i ' m happy chugging along , but every once in a while this rears it ' s ugly head .	battery life	battery general	positive	battery general positive	yes	12	14
2567	don ' t get me wrong though , i love the battery life and 95 % i ' m happy chugging along , but every once in a while this rears it ' s ugly head .	NULL	laptop general	positive	laptop general positive	yes	0	0
2568	the keyboard is really nice - .	keyboard	keyboard general	positive	keyboard general positive	yes	2	3
2569	this chromebook works like a dream .	chromebook	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
2570	note : i haven ' t had any issues with the touchscreen at all .	touchscreen	display quality	positive	display quality positive	yes	12	13
2571	i used to use a ridiculously heavy d _ _ _ inspirion , which i love because of the 17 ` ` screen and capabilities , but i quickly found that carrying it anywhere caused my shoulders and back to hurt !	NULL	display general	positive	display general positive	yes	0	0
2571	i used to use a ridiculously heavy d _ _ _ inspirion , which i love because of the 17 ` ` screen and capabilities , but i quickly found that carrying it anywhere caused my shoulders and back to hurt !	NULL	laptop usability	negative	laptop usability negative	yes	0	0
2572	i love , love , love this computer .	computer	laptop general	positive	laptop general positive	yes	8	9
2573	big screen !	screen	display design_features	positive	display design_features positive	yes	2	3
2574	sound sort of sucks but i don ' t use it for music .	sound	multimedia_devices operation_performance	negative	multimedia_devices operation_performance negative	yes	1	2
2575	android aspect is no longer ` ` beta , ` ` and gotten / still getting better .	android	software general	positive	software general positive	yes	1	2
2576	the keyboard and display quality have always been asus strengths in my experience .	display	display quality	positive	display quality positive	yes	4	5
2577	the touchpad is not the best , but it is not that terrible either .	touchpad	keyboard general	neutral	keyboard general neutral	yes	2	3
2578	i am not fond of touchpads anyway , so probably not the best one to judge them .	touchpads	keyboard general	negative	keyboard general negative	yes	6	7
2579	but as it stands still makes a great mobile device with excellent battery life to boot .	mobile device	laptop general	positive	laptop general positive	yes	9	11
2579	but as it stands still makes a great mobile device with excellent battery life to boot .	battery life	battery general	positive	battery general positive	yes	13	15
2580	this chromebook is great system that is lightweight , has excellent battery life , and offers a fantastic keyboard .	chromebook	laptop general	positive	laptop general positive	yes	2	3
2580	this chromebook is great system that is lightweight , has excellent battery life , and offers a fantastic keyboard .	system	laptop general	positive	laptop general positive	yes	5	6
2580	this chromebook is great system that is lightweight , has excellent battery life , and offers a fantastic keyboard .	chromebook	laptop design_features	positive	laptop design_features positive	yes	2	3
2580	this chromebook is great system that is lightweight , has excellent battery life , and offers a fantastic keyboard .	system	laptop design_features	positive	laptop design_features positive	yes	5	6
2580	this chromebook is great system that is lightweight , has excellent battery life , and offers a fantastic keyboard .	battery life	battery general	positive	battery general positive	yes	12	14
2580	this chromebook is great system that is lightweight , has excellent battery life , and offers a fantastic keyboard .	keyboard	keyboard general	positive	keyboard general positive	yes	19	20
2581	i have not fiddled around much with the touchscreen yet , but it seems very responsive .	touchscreen	display operation_performance	positive	display operation_performance positive	yes	9	10
2582	sleek , great keyboard , convertible laptop with great battery life , nice display and android app support after running a system update .	keyboard	keyboard design_features	positive	keyboard design_features positive	yes	4	5
2582	sleek , great keyboard , convertible laptop with great battery life , nice display and android app support after running a system update .	laptop	laptop design_features	positive	laptop design_features positive	yes	7	8
2582	sleek , great keyboard , convertible laptop with great battery life , nice display and android app support after running a system update .	battery life	battery general	positive	battery general positive	yes	10	12
2582	sleek , great keyboard , convertible laptop with great battery life , nice display and android app support after running a system update .	display	display general	positive	display general positive	yes	14	15
2582	sleek , great keyboard , convertible laptop with great battery life , nice display and android app support after running a system update .	android app support	support general	positive	support general positive	yes	16	19
2583	oh , and this charges fast .	NULL	power_supply operation_performance	positive	power_supply operation_performance positive	yes	0	0
2584	one of the things that drew me to the c302 was the convertible form - factor .	c302	laptop design_features	positive	laptop design_features positive	yes	10	11
2585	this puppy starts up quickly and has done everything i ' ve asked it to .	puppy	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
2585	this puppy starts up quickly and has done everything i ' ve asked it to .	starts up	laptop operation_performance	positive	laptop operation_performance positive	yes	3	5
2586	it ' s very crisp and responsive .	NULL	keyboard operation_performance	positive	keyboard operation_performance positive	yes	0	0
2587	the speakers are surprisingly decent .	speakers	multimedia_devices general	positive	multimedia_devices general positive	yes	2	3
2588	the 100gb google drive offer is great , too .	100gb google drive offer	software general	positive	software general positive	yes	2	6
2589	i ' m more about personality than looks , but this little thing is a looker , too .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
2590	its fast , battery lasts for many hours , all the apps work well , the wifi on this is great , and the screen resolution is really great .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
2590	its fast , battery lasts for many hours , all the apps work well , the wifi on this is great , and the screen resolution is really great .	battery	battery operation_performance	positive	battery operation_performance positive	yes	4	5
2590	its fast , battery lasts for many hours , all the apps work well , the wifi on this is great , and the screen resolution is really great .	apps	software operation_performance	positive	software operation_performance positive	yes	12	13
2590	its fast , battery lasts for many hours , all the apps work well , the wifi on this is great , and the screen resolution is really great .	wifi	laptop connectivity	positive	laptop connectivity positive	yes	17	18
2590	its fast , battery lasts for many hours , all the apps work well , the wifi on this is great , and the screen resolution is really great .	screen resolution	display design_features	positive	display design_features positive	yes	25	27
2591	for the battery , i ' ve used it to watch espn for over four hours and the battery indicator it still had 5 hours of battery left .	battery	battery operation_performance	positive	battery operation_performance positive	yes	3	4
2592	nice back lit keyboard , i like the screen , but in the end , it is the software that counts .	back lit keyboard	keyboard general	positive	keyboard general positive	yes	2	5
2592	nice back lit keyboard , i like the screen , but in the end , it is the software that counts .	screen	display general	positive	display general positive	yes	9	10
2592	nice back lit keyboard , i like the screen , but in the end , it is the software that counts .	software	software general	positive	software general positive	yes	19	20
2593	i ' m a decent size ( 5 ' 11 ` ` 230lb ) with stubby fingers and proportionate hands .	size	laptop design_features	positive	laptop design_features positive	yes	6	7
2594	the 302 would be just about the perfect chromebook if it had smaller bezels , though .	302	laptop design_features	positive	laptop design_features positive	yes	2	3
2594	the 302 would be just about the perfect chromebook if it had smaller bezels , though .	chromebook	laptop design_features	positive	laptop design_features positive	yes	9	10
2594	the 302 would be just about the perfect chromebook if it had smaller bezels , though .	bezels	laptop design_features	negative	laptop design_features negative	yes	14	15
2595	it ' s an easy one for me : the 302 offers a better experience overall and it ' s not close .	302	laptop quality	positive	laptop quality positive	yes	11	12
2596	love the feel and quality of this chromebook .	chromebook	laptop quality	positive	laptop quality positive	yes	8	9
2597	it runs android apps with power and quality .	android apps	software operation_performance	positive	software operation_performance positive	yes	3	5
2598	touch screen is really responsive .	touch screen	display operation_performance	positive	display operation_performance positive	yes	1	3
2599	screen looks great .	screen	display design_features	positive	display design_features positive	yes	1	2
2600	keyboard feels good .	keyboard	keyboard quality	positive	keyboard quality positive	yes	1	2
2601	usb - c connectors on both sides can both charge , making the power cord location an option .	usb - c connectors	ports design_features	positive	ports design_features positive	yes	1	5
2602	edges of sides can be a little sharp .	edges	laptop design_features	neutral	laptop design_features neutral	yes	1	2
2603	the keypad is really nice and i like the back light on it although i didn ' t think it was anything i really wanted .	keypad	keyboard general	positive	keyboard general positive	yes	2	3
2603	the keypad is really nice and i like the back light on it although i didn ' t think it was anything i really wanted .	back light	keyboard general	positive	keyboard general positive	yes	10	12
2604	the color of everything is so very much brighter and clearer it makes the extra cost is worth more for just that .	color	laptop design_features	positive	laptop design_features positive	yes	2	3
2605	the whole thing seems very sturdy but not stiff .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
2606	movies look good and the sound is great .	sound	multimedia_devices operation_performance	positive	multimedia_devices operation_performance positive	yes	6	7
2607	everything works fast and smooth .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
2608	the asus is powerful enough to stream video , i watch tv on it , do all my google trainer work with it , and all my daily work too .	asus	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
2609	the fact that i can flip it into tablet is cool , the audio is decent , i love the feel of the keyboard , i didn ' t think touch screen was a big deal , but i use it all the time now with joy , ya .	tablet	laptop design_features	positive	laptop design_features positive	yes	9	10
2609	the fact that i can flip it into tablet is cool , the audio is decent , i love the feel of the keyboard , i didn ' t think touch screen was a big deal , but i use it all the time now with joy , ya .	keyboard	keyboard general	positive	keyboard general positive	yes	24	25
2609	the fact that i can flip it into tablet is cool , the audio is decent , i love the feel of the keyboard , i didn ' t think touch screen was a big deal , but i use it all the time now with joy , ya .	touch screen	display general	positive	display general positive	yes	31	33
2610	i did my research and found a combination of features i wanted : quality screen , faster processor , google play store compatibility , quality keyboard with a solid feel and the option to use as a tablet .	screen	display quality	positive	display quality positive	yes	15	16
2610	i did my research and found a combination of features i wanted : quality screen , faster processor , google play store compatibility , quality keyboard with a solid feel and the option to use as a tablet .	processor	cpu operation_performance	positive	cpu operation_performance positive	yes	18	19
2610	i did my research and found a combination of features i wanted : quality screen , faster processor , google play store compatibility , quality keyboard with a solid feel and the option to use as a tablet .	google play store	software operation_performance	positive	software operation_performance positive	yes	20	23
2610	i did my research and found a combination of features i wanted : quality screen , faster processor , google play store compatibility , quality keyboard with a solid feel and the option to use as a tablet .	keyboard	keyboard quality	positive	keyboard quality positive	yes	26	27
2610	i did my research and found a combination of features i wanted : quality screen , faster processor , google play store compatibility , quality keyboard with a solid feel and the option to use as a tablet .	NULL	laptop usability	positive	laptop usability positive	yes	0	0
2611	i will admit that i needed to get used to a combination of keystrokes and screen touches , but the touch screen is both sensitive and accurate .	keystrokes	keyboard usability	negative	keyboard usability negative	yes	14	15
2611	i will admit that i needed to get used to a combination of keystrokes and screen touches , but the touch screen is both sensitive and accurate .	screen touches	keyboard usability	negative	keyboard usability negative	yes	16	18
2611	i will admit that i needed to get used to a combination of keystrokes and screen touches , but the touch screen is both sensitive and accurate .	touch screen	display usability	positive	display usability positive	yes	21	23
2612	asus has definitely broadened the flexibility and usefulness of this niche .	asus	company general	positive	company general positive	yes	1	2
2613	great product !	product	laptop general	positive	laptop general positive	yes	2	3
2614	the asus chromebook flip 302 fit the bill .	asus chromebook flip 302	laptop design_features	positive	laptop design_features positive	yes	2	6
2615	i ' ve been using it for almost three weeks now and it has not let me down .	NULL	laptop general	positive	laptop general positive	yes	0	0
2616	this has been an upgrade from me as the 4 gb of memory has made a difference in many ways , but most of all with long documents .	4 gb of memory	memory quality	positive	memory quality positive	yes	10	14
2617	it ' s performance is quite zippy and the screen is very sharp and bright .	performance	laptop operation_performance	positive	laptop operation_performance positive	yes	4	5
2617	it ' s performance is quite zippy and the screen is very sharp and bright .	screen	display design_features	positive	display design_features positive	yes	10	11
2618	workmanship is top notch .	workmanship	laptop quality	positive	laptop quality positive	yes	1	2
2619	bought this because of the touch screen and specs capable of running android ( and it ' s a supported model ) .	specs	laptop design_features	positive	laptop design_features positive	yes	9	10
2620	a little disappointed with the android experience .	android experience	software operation_performance	negative	software operation_performance negative	yes	6	8
2621	as a chrome book it is excellent , but android support is unsatisfying .	chrome book	laptop general	positive	laptop general positive	yes	3	5
2621	as a chrome book it is excellent , but android support is unsatisfying .	android support	software general	negative	software general negative	yes	10	12
2622	this chromebook is awesome .	chromebook	laptop general	positive	laptop general positive	yes	2	3
2623	i have a lot of asus products and am happy with their service and quality of product , and this is no exception .	asus products	laptop quality	positive	laptop quality positive	yes	6	8
2624	the tablet here works well .	tablet	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
2625	the touchscreen works well , the apps generally work , the performance is good .	touchscreen	display operation_performance	positive	display operation_performance positive	yes	2	3
2625	the touchscreen works well , the apps generally work , the performance is good .	apps	software operation_performance	positive	software operation_performance positive	yes	7	8
2626	screen resolution is good .	screen resolution	display design_features	positive	display design_features positive	yes	1	3
2627	the mousepad is functional but really doesnt get in the way .	mousepad	keyboard operation_performance	neutral	keyboard operation_performance neutral	yes	2	3
2628	basically , it is great for work and media as long as you dont need other proprietary programs to do your work .	NULL	software operation_performance	positive	software operation_performance positive	yes	0	0
2629	i absolutely love this chromebook .	chromebook	laptop general	positive	laptop general positive	yes	5	6
2630	looks great .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
2631	very portable .	NULL	laptop portability	positive	laptop portability positive	yes	0	0
2632	only problem i have had , which was from the moment i started using it is the audio .	audio	multimedia_devices operation_performance	negative	multimedia_devices operation_performance negative	yes	18	19
2633	first the volume does not get very loud .	volume	multimedia_devices operation_performance	negative	multimedia_devices operation_performance negative	yes	3	4
2634	i ' ve had this for about 3 weeks , and i ' m loving it .	NULL	laptop general	positive	laptop general positive	yes	0	0
2635	the screen is a little smaller , but it ' s touch and even higher resolution .	screen	display design_features	neutral	display design_features neutral	yes	2	3
2635	the screen is a little smaller , but it ' s touch and even higher resolution .	screen	display design_features	positive	display design_features positive	yes	2	3
2636	the keyboard is great , and it ' s backlit !	keyboard	keyboard general	positive	keyboard general positive	yes	2	3
2636	the keyboard is great , and it ' s backlit !	backlit	keyboard general	positive	keyboard general positive	yes	10	11
2637	the build quality is fantastic .	build quality	laptop quality	positive	laptop quality positive	yes	2	4
2638	it starts up fast .	starts up	os operation_performance	positive	os operation_performance positive	yes	2	4
2639	the second issue i have with this machine so far is that if you have several gmail accounts , it gets really confusing to find your files , where they go , where they were saved .	machine	laptop design_features	negative	laptop design_features negative	yes	8	9
2639	the second issue i have with this machine so far is that if you have several gmail accounts , it gets really confusing to find your files , where they go , where they were saved .	gmail accounts	software design_features	negative	software design_features negative	yes	17	19
2640	and since i do a lot of photos for work , the google environment makes inserting photos into docs a breeze .	google environment	software usability	positive	software usability positive	yes	13	15
2641	for the price , 5 stars .	NULL	laptop price	positive	laptop price positive	yes	0	0
2642	very impressive design .	design	laptop design_features	positive	laptop design_features positive	yes	3	4
2643	nice build quality , very fast and beautiful display .	build quality	laptop quality	positive	laptop quality positive	yes	2	4
2643	nice build quality , very fast and beautiful display .	display	display general	positive	display general positive	yes	9	10
2644	i work with an it company and we ' re testing an all android environment and it ' s working out pretty well so far .	android environment	software operation_performance	positive	software operation_performance positive	yes	14	16
2645	it stays very cool to the touch and the performance has really been amazing .	NULL	laptop operation_performance	positive	laptop operation_performance positive	yes	0	0
2646	i ' m very very happy with this fast lightweight convertible chromebook and my search has concluded .	chromebook	laptop operation_performance	positive	laptop operation_performance positive	yes	12	13
2646	i ' m very very happy with this fast lightweight convertible chromebook and my search has concluded .	chromebook	laptop design_features	positive	laptop design_features positive	yes	12	13
2647	has everything i was looking for , such as touch screen capability , tablet convertible , small bezel , lightweight and small footprint , * backlit * keyboard , not one but two * * usb - c * * ports , octane 2 .	touch screen capability	keyboard general	positive	keyboard general positive	yes	10	13
2647	has everything i was looking for , such as touch screen capability , tablet convertible , small bezel , lightweight and small footprint , * backlit * keyboard , not one but two * * usb - c * * ports , octane 2 .	tablet	laptop design_features	positive	laptop design_features positive	yes	14	15
2647	has everything i was looking for , such as touch screen capability , tablet convertible , small bezel , lightweight and small footprint , * backlit * keyboard , not one but two * * usb - c * * ports , octane 2 .	bezel	laptop design_features	positive	laptop design_features positive	yes	18	19
2647	has everything i was looking for , such as touch screen capability , tablet convertible , small bezel , lightweight and small footprint , * backlit * keyboard , not one but two * * usb - c * * ports , octane 2 .	footprint	laptop design_features	positive	laptop design_features positive	yes	23	24
2647	has everything i was looking for , such as touch screen capability , tablet convertible , small bezel , lightweight and small footprint , * backlit * keyboard , not one but two * * usb - c * * ports , octane 2 .	* backlit * keyboard	keyboard general	positive	keyboard general positive	yes	25	29
2647	has everything i was looking for , such as touch screen capability , tablet convertible , small bezel , lightweight and small footprint , * backlit * keyboard , not one but two * * usb - c * * ports , octane 2 .	* * usb - c * * ports	ports general	positive	ports general positive	yes	34	42
2648	i love chromebooks and have been using them before they were available to the public .	chromebooks	laptop general	positive	laptop general positive	yes	3	4
2649	the asus chromebook flip is the best one i have owned .	asus chromebook flip	laptop general	positive	laptop general positive	yes	2	5
2650	it has a quality construction making it feel like a much more expensive laptop and the performance is perfect for those who use a chromebook for everyday computing and entertainment .	performance	laptop operation_performance	positive	laptop operation_performance positive	yes	17	18
2651	it doubles as an android tablet and so far the experience with running android apps has been good .	android apps	software operation_performance	positive	software operation_performance positive	yes	14	16
2652	battery life is right at 10 hours as advertised and the keyboard feels great when typing out emails .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	1	3
2652	battery life is right at 10 hours as advertised and the keyboard feels great when typing out emails .	keyboard	keyboard operation_performance	positive	keyboard operation_performance positive	yes	12	13
2653	if you are looking for a quality chromebook with the most important features for everyday use , the asus flip is a fantastic choice .	chromebook	laptop general	positive	laptop general positive	yes	8	9
2653	if you are looking for a quality chromebook with the most important features for everyday use , the asus flip is a fantastic choice .	asus flip	laptop general	positive	laptop general positive	yes	19	21
2654	the only thing i think that could be better is the volume of the speakers .	speakers	multimedia_devices general	negative	multimedia_devices general negative	yes	15	16
2655	i just love my asus chromebook , i take it everywhere .	asus chromebook	laptop general	positive	laptop general positive	yes	5	7
2656	if you ' re looking for a good chromebook , this is the one for you .	chromebook	laptop general	positive	laptop general positive	yes	9	10
2657	a fantastic product , with an aluminum frame , touchscreen , and high definition ; high resolution screen ; you can ' t beat this .	product	laptop general	positive	laptop general positive	yes	3	4
2657	a fantastic product , with an aluminum frame , touchscreen , and high definition ; high resolution screen ; you can ' t beat this .	touchscreen	laptop general	neutral	laptop general neutral	yes	10	11
2657	a fantastic product , with an aluminum frame , touchscreen , and high definition ; high resolution screen ; you can ' t beat this .	definition	display general	positive	display general positive	yes	14	15
2657	a fantastic product , with an aluminum frame , touchscreen , and high definition ; high resolution screen ; you can ' t beat this .	touchscreen	display general	positive	display general positive	yes	10	11
2658	the m3 is great , never slow or laggy .	m3	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
2659	i mainly download movies over the netflix app and watch movies on the airplane and internet browsing in hotel rooms .	netflix app	software general	neutral	software general neutral	yes	7	9
2660	the chromebook loads everything lightning fast and provides a simple user experience that gets you where you need to go quickly and efficiently .	chromebook	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
2661	the computer itself is sturdy and feels well - made , though the keyboard is a bit smaller than i ' m used to .	computer	laptop design_features	positive	laptop design_features positive	yes	2	3
2661	the computer itself is sturdy and feels well - made , though the keyboard is a bit smaller than i ' m used to .	keyboard	keyboard design_features	negative	keyboard design_features negative	yes	14	15
2662	this keyboard was perfect - not cramped and highly responsive .	keyboard	keyboard operation_performance	positive	keyboard operation_performance positive	yes	2	3
2663	the pricing was too good to pass up and i ' ve really been pleased with the product .	product	laptop price	positive	laptop price positive	yes	18	19
2663	the pricing was too good to pass up and i ' ve really been pleased with the product .	product	laptop general	positive	laptop general positive	yes	18	19
2664	i plan to take it with me when working as i have gotten approximately 8 - 9 hrs of battery time usage so far .	battery time usage	battery operation_performance	neutral	battery operation_performance neutral	yes	20	23
2665	this is my first chromebook so i am still learning the ins and outside but am very impressed with the whole package .	chromebook	laptop design_features	positive	laptop design_features positive	yes	5	6
2666	there is nothing i can ' t do on this amazing thing .	NULL	laptop general	positive	laptop general positive	yes	0	0
2667	battery life is good .	battery life	battery general	positive	battery general positive	yes	1	3
2668	touch pad is a + + .	touch pad	keyboard general	positive	keyboard general positive	yes	1	3
2669	sound is .	sound	multimedia_devices general	neutral	multimedia_devices general neutral	yes	1	2
2670	it ' s lightweight , sleek , and sexy as hell .	NULL	laptop design_features	positive	laptop design_features positive	yes	0	0
2671	keyboard is the best laptop keyboard i have ever used .	NULL	keyboard usability	positive	keyboard usability positive	yes	0	0
2671	keyboard is the best laptop keyboard i have ever used .	laptop keyboard	keyboard usability	positive	keyboard usability positive	yes	5	7
2672	i did a massive amount of research and found that the asus chromebook flip c302ca with 64 gigs was exactly what i wanted .	asus chromebook flip c302ca	laptop general	positive	laptop general positive	yes	12	16
2673	this chromebook not only meets those requirements it has exceeded my expectations .	chromebook	laptop general	positive	laptop general positive	yes	2	3
2674	the intel i3 processor simply flys .	intel i3 processor	cpu operation_performance	positive	cpu operation_performance positive	yes	2	5
2675	the machine is incredibly responsive .	machine	laptop operation_performance	positive	laptop operation_performance positive	yes	2	3
2676	i see absolutely no lag on videos or streaming content .	videos	software operation_performance	positive	software operation_performance positive	yes	7	8
2676	i see absolutely no lag on videos or streaming content .	streaming content	software operation_performance	positive	software operation_performance positive	yes	9	11
2677	the track pad , which i don ' t use , is also highly responsive .	track pad	keyboard operation_performance	positive	keyboard operation_performance positive	yes	2	4
